CoinDesk,coindesk,"""For us, this is the future of collaboration,"" says  @KPMG_Canada's Kareem Sadek, discussing the consulting firm's metaverse ambitions.  Watch the full discussion plus his tips on navigating crypto contagion, presented by @Nexo:  https://t.co/zUoNIZbaTV  https://t.co/1IP2CET5ve",https://twitter.com/CoinDesk/status/1545117569719439360,2022-07-07 18:48:30 UTC
CoinDesk,coindesk,"Despite the crash, the world of crypto continues to entice traditional finance execs, with @GalaxyDigitalHQ bringing on a former Credit Suisse managing director.  @mikeybellusci reports.  https://t.co/qsqY1nAJuY",https://twitter.com/CoinDesk/status/1545117127983726592,2022-07-07 18:46:44 UTC
CoinDesk,coindesk,The @FDICgov is reportedly looking into @investvoyager's claims that its customers were protected by FDIC insurance.   @nikhileshde reports  https://t.co/4B4Gz5yCvY,https://twitter.com/CoinDesk/status/1545110617882853377,2022-07-07 18:20:52 UTC
CoinDesk,coindesk,"""The Brazilian user is looking more for opportunity in crypto, trying to make money and grow their wealth"" while Argentinian users seek ""safety and a store of value,"" @RipioApp's @sserrano44 says.   He dives into adoption in Argentina amid high inflation:  https://t.co/AMuLc66N0D  https://t.co/0ia2cjAcd6",https://twitter.com/CoinDesk/status/1545109684637540354,2022-07-07 18:17:10 UTC
CoinDesk,coindesk,Math whiz and poker enthusiast @ivan_bezdomny has harnessed the power of machine learning for everything from professional baseball to human genomics. Now he's coming for NFTs.  Profile by @elitanjourno    https://t.co/qYhUOzXYze,https://twitter.com/CoinDesk/status/1545108730265669635,2022-07-07 18:13:22 UTC
CoinDesk,coindesk,Spanish crypto exchange @Bit2Me plans to hire 250 people in the next 12 months to double its headcount. The company also has MOUs in place for three acquisitions.   @andresengler reports  https://t.co/RXXyyBazAQ,https://twitter.com/CoinDesk/status/1545103403050745856,2022-07-07 17:52:12 UTC
CoinDesk,coindesk,#Ethereum privacy app @TornadoCash just announced it will fully open-source the Tornado Cash Classic user interface. @FrederickMunawa reports.  https://t.co/gHSR7hOE4P,https://twitter.com/CoinDesk/status/1545100905938313217,2022-07-07 17:42:17 UTC
CoinDesk,coindesk,"Catch a vibe with @2chainz, @trspalding of @flexaHQ, and @zackseward as they talk about albums, NTFs  and “blockchainz.”   https://t.co/m1FthvIj4e",https://twitter.com/CoinDesk/status/1545089327876775936,2022-07-07 16:56:16 UTC
CoinDesk,coindesk,Recent turmoil in both the traditional and crypto markets suggests the centralized world may have had its day.   The next generation of Web3 platforms built with decentralization at their core will lead the new wave.  Sponsored content by @trondao:  https://t.co/uX396qYhbS,https://twitter.com/CoinDesk/status/1545081569899122688,2022-07-07 16:25:27 UTC
CoinDesk,coindesk,"📺 LIVE: Can U.S. officials working on crypto-related policies also invest in crypto?   Is @MakerDAO becoming ""a company run by politics?""   Watch ""The Hash"" crew dish on today's top stories on  https://t.co/yHMYaDyzNy:  https://t.co/zveazYWYkB",https://twitter.com/CoinDesk/status/1545075641866911745,2022-07-07 16:01:53 UTC
